LoincCode,AtomName,CanonicalInvestigationLoincCode,CanonicalInvestigationName,Category
64098-7,Six minute walk distance,64098-7,Six Minute Walk Test,other
8889-8,Heart rate by Pulse oximetry - Pre-test,64098-7,Six Minute Walk Test,other
59408-5,Oxygen saturation in Arterial blood by Pulse oximetry - Pre-test,64098-7,Six Minute Walk Test,other
8889-8,Heart rate by Pulse oximetry - Minute 1,64098-7,Six Minute Walk Test,other
59408-5,Oxygen saturation in Arterial blood by Pulse oximetry - Minute 1,64098-7,Six Minute Walk Test,other
8889-8,Heart rate by Pulse oximetry - Minute 2,64098-7,Six Minute Walk Test,other
59408-5,Oxygen saturation in Arterial blood by Pulse oximetry - Minute 2,64098-7,Six Minute Walk Test,other
8889-8,Heart rate by Pulse oximetry - Minute 3,64098-7,Six Minute Walk Test,other
59408-5,Oxygen saturation in Arterial blood by Pulse oximetry - Minute 3,64098-7,Six Minute Walk Test,other
8889-8,Heart rate by Pulse oximetry - Minute 4,64098-7,Six Minute Walk Test,other
59408-5,Oxygen saturation in Arterial blood by Pulse oximetry - Minute 4,64098-7,Six Minute Walk Test,other
8889-8,Heart rate by Pulse oximetry - Minute 5,64098-7,Six Minute Walk Test,other
59408-5,Oxygen saturation in Arterial blood by Pulse oximetry - Minute 5,64098-7,Six Minute Walk Test,other
8889-8,Heart rate by Pulse oximetry - Minute 6,64098-7,Six Minute Walk Test,other
59408-5,Oxygen saturation in Arterial blood by Pulse oximetry - Minute 6,64098-7,Six Minute Walk Test,other
8889-8,Heart rate by Pulse oximetry - Post-test,64098-7,Six Minute Walk Test,other
59408-5,Oxygen saturation in Arterial blood by Pulse oximetry - Post-test,64098-7,Six Minute Walk Test,other
64101-9,Borg fatigue - resting,64098-7,Six Minute Walk Test,other
64097-9,Borg fatigue - post exercise,64098-7,Six Minute Walk Test,other
64113-4,Borg dyspnea - resting,64098-7,Six Minute Walk Test,other
64112-6,Borg dyspnea - post exercise,64098-7,Six Minute Walk Test,other
19911-7,Diffusion capacity of carbon monoxide,19911-7,DLCO Study,other
19910-9,Diffusion capacity of carbon monoxide Predicted,19911-7,DLCO Study,other
98130-8,Diffusion capacity of carbon monoxide/Predicted,19911-7,DLCO Study,other
98091-2,Diffusion capacity of carbon monoxide --pre bronchodilation,19911-7,DLCO Study,other
19913-3,Diffusion capacity of carbon monoxide adjusted for hemoglobin,19911-7,DLCO Study,other
98092-0,Diffusion capacity of carbon monoxide --post bronchodilation,19911-7,DLCO Study,other
69578-3,Diffusion capacity of carbon monoxide/Alveolar volume adjusted for hemoglobin,19911-7,DLCO Study,other
19912-5,Diffusion capacity of carbon monoxide adjusted for hemoglobin by Helium single breath,19911-7,DLCO Study,other
19914-1,Diffusion capacity/Alveolar volume by Single breath of carbon monoxide+Helium,19911-7,DLCO Study,other
19917-4,Diffusion capacity adjusted to body conditions by Single breath.carbon monoxide+Helium,19911-7,DLCO Study,other
19868-9,,Forced Vital Capacity (FVC),,19868-9,,Forced Spirometry,,other
19926-5,FEV1/FVC,19926-5,Forced Spirometry Forced Expiratory Volume in 1 Second (FEV1),other
19926-5,FEV1/FVC,19868-9,Forced Spirometry,other
19927-3,Gas flow FEV 25%-75%,19927-3,Forced Spirometry,other
69973-6,FEF 25-75% --post bronchodilation,69973-6,Forced Spirometry,other
69972-8,FEF 25-75% --pre bronchodilation,69972-8,Forced Spirometry,other
60948-7,Peak Inspiratory Flow (PIF),60948-7,Forced Spirometry,other
81449-1,Inspiratory gas flow.max Respiratory system airway --post bronchodilation,81449-1, Pulmonary function test panel,
81448-3,Inspiratory gas flow.max Respiratory system airway --pre bronchodilation,81448-3, Pulmonary function test panel,other
8480-6,Systolic Blood Pressure,85354-9,Blood Pressure Monitoring,other
8462-4,Diastolic Blood Pressure,85354-9,Blood Pressure Monitoring,other
8867-4,Heart Rate,85354-9,Blood Pressure Monitoring,other
18538-9,Q-T interval Lead V1,18538-9,Electrocardiogram/EKG,other
18526-4,P-R Interval Lead V1,18526-4,Electrocardiogram/EKG,other
60962-8,ST amplitude.derived lead V1,60962-8,Electrocardiogram/EKG,other
9955-6,QRS duration in lead V1,9955-6,Electrocardiogram/EKG,other
18550-4,ST amplitude.J point+20 ms Lead V1,18550-4,Electrocardiogram/EKG,other
18562-9,ST amplitude.J point+60 ms Lead V1,18562-9,Electrocardiogram/EKG,other
18574-4,ST amplitude.J point+80 ms Lead V1,18574-4,Electrocardiogram/EKG,other
18539-7,Q-T interval Lead V2,18539-7,Electrocardiogram/EKG,other
18527-2,P-R Interval Lead V2,18527-2,Electrocardiogram/EKG,other
60963-6,ST amplitude.derived lead V2,60963-6,Electrocardiogram/EKG,other
9956-4,QRS duration in lead V2,9956-4,Electrocardiogram/EKG,other
18551-2,ST amplitude.J point+20 ms Lead V2,18551-2,Electrocardiogram/EKG,other
18563-7,ST amplitude.J point+60 ms Lead V2,18563-7,Electrocardiogram/EKG,other
18575-1,ST amplitude.J point+80 ms Lead V2,18575-1,Electrocardiogram/EKG,other
18540-5,Q-T interval Lead V3,18540-5,Electrocardiogram/EKG,other
18528-0,P-R Interval Lead V3,18528-0,Electrocardiogram/EKG,other
18552-0,ST amplitude.J point+20 ms Lead V3,18552-0,Electrocardiogram/EKG,other
18564-5,ST amplitude.J point+60 ms Lead V3,18564-5,Electrocardiogram/EKG,other
18576-9,ST amplitude.J point+80 ms Lead V3,18576-9,Electrocardiogram/EKG,other
18541-3,Q-T interval Lead V4,18541-3,Electrocardiogram/EKG,other
18529-8,P-R Interval Lead V4,18529-8,Electrocardiogram/EKG,other
18553-8,ST amplitude.J point+20 ms Lead V4,18553-8,Electrocardiogram/EKG,other
18565-2,ST amplitude.J point+60 ms Lead V4,18565-2,Electrocardiogram/EKG,other
18577-7,ST amplitude.J point+80 ms Lead V4,18577-7,Electrocardiogram/EKG,other
18542-1,Q-T interval Lead V5,18542-1,Electrocardiogram/EKG,other
18530-6,P-R Interval Lead V5,18530-6,Electrocardiogram/EKG,other
